
2023-11-22,1045,wed,15min,intraday,sell,100,ADBE,atLimit,617.78,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,616.71,614.80,612.90,609.96,-1.00,608.06,605.12,603.22,p3-R1=,4.88,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1300,wed,15min,intraday,sell,100,ADBE,atLimit,622.89,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,616.71,614.80,612.90,609.96,-1.00,608.06,605.12,603.22,p3-R1=,9.99,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1115,fri,15min,intraday,buy,100,ADBE,atLimit,615.78,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,634.75,629.81,624.86,619.44,202.65,614.49,609.07,604.12,p-S1=,1.29,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1000,mon,15min,intraday,sell,100,ADBE,atLimit,618.92,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,626.50,624.14,621.79,617.69,409.47,615.34,611.24,608.89,p3-R1=,-2.86,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-27,1330,mon,15min,intraday,sell,100,ADBE,atLimit,625.00,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,626.50,624.14,621.79,617.69,409.47,615.34,611.24,608.89,p3-R1=,3.21,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-27,1545,mon,15min,intraday,buy,100,ADBE,atLimit,622.06,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,626.50,624.14,621.79,617.69,409.47,615.34,611.24,608.89,p-S1=,6.72,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-28,1400,tue,15min,intraday,buy,100,ADBE,atLimit,620.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,637.09,631.12,625.14,619.86,615.70,613.88,608.60,602.62,p-S1=,6.31,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-29,1030,wed,15min,intraday,sell,100,ADBE,atLimit,625.27,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,638.94,633.87,628.80,620.53,619.00,615.46,607.19,602.12,p3-R1=,-3.53,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-29,1230,wed,15min,intraday,buy,100,ADBE,atLimit,621.72,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,638.94,633.87,628.80,620.53,619.00,615.46,607.19,602.12,p-S1=,6.26,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-29,1345,wed,15min,intraday,sell,100,ADBE,atLimit,622.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,638.94,633.87,628.80,620.53,619.00,615.46,607.19,602.12,p3-R1=,-6.37,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-30,1000,thu,15min,intraday,buy,100,ADBE,atLimit,618.54,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,640.43,632.75,625.07,620.92,619.36,613.24,609.09,601.41,p-S1=,5.30,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-30,1145,thu,15min,intraday,buy,100,ADBE,atLimit,609.66,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,640.43,632.75,625.07,620.92,619.36,613.24,609.09,601.41,p-S1=,-3.58,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-11-30,1530,thu,15min,intraday,sell,100,ADBE,atLimit,612.00,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,640.43,632.75,625.07,620.92,619.36,613.24,609.09,601.41,p3-R1=,-13.07,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-12-01,1200,fri,15min,intraday,buy,100,ADBE,atLimit,606.52,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,637.89,628.85,619.82,612.44,620.44,603.41,596.03,587.00,p-S1=,3.11,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-12-01,1530,fri,15min,intraday,sell,100,ADBE,atLimit,614.44,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,637.89,628.85,619.82,612.44,620.44,603.41,596.03,587.00,p3-R1=,-5.38,wkR2R1S1S2=,634.30,626.86,609.51,599.60,
2023-12-04,1145,mon,15min,intraday,buy,100,ADBE,atLimit,598.49,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,617.96,605.29,598.23,593.27,p-S1=,-6.80,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-04,1345,mon,15min,intraday,sell,100,ADBE,atLimit,603.03,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,617.96,605.29,598.23,593.27,p3-R1=,-14.29,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-06,1015,wed,15min,intraday,sell,100,ADBE,atLimit,601.75,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,608.59,594.69,587.14,583.12,p3-R1=,-4.51,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-06,1500,wed,15min,intraday,buy,100,ADBE,atLimit,598.55,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,608.59,594.69,587.14,583.12,p-S1=,3.87,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-07,1115,thu,15min,intraday,sell,100,ADBE,atLimit,606.21,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,622.75,613.81,604.86,599.68,604.01,590.73,585.55,576.60,p3-R1=,1.35,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-07,1415,thu,15min,intraday,sell,100,ADBE,atLimit,607.28,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,622.75,613.81,604.86,599.68,604.01,590.73,585.55,576.60,p3-R1=,2.42,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-08,1245,fri,15min,intraday,buy,100,ADBE,atLimit,604.35,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,621.99,617.59,613.19,604.83,600.49,600.43,592.07,587.67,p-S1=,3.92,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-08,1545,fri,15min,intraday,sell,100,ADBE,atLimit,609.35,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,621.99,617.59,613.19,604.83,600.49,600.43,592.07,587.67,p3-R1=,-3.84,wkR2R1S1S2=,640.13,626.25,600.83,589.29,
2023-12-11,1145,mon,15min,intraday,sell,100,ADBE,atLimit,622.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,619.16,616.13,613.11,607.20,601.07,604.18,598.27,595.25,p3-R1=,9.34,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-11,1345,mon,15min,intraday,sell,100,ADBE,atLimit,626.84,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,619.16,616.13,613.11,607.20,601.07,604.18,598.27,595.25,p3-R1=,13.73,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1000,tue,15min,intraday,buy,100,ADBE,atLimit,625.86,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p-S1=,8.85,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1215,tue,15min,intraday,sell,100,ADBE,atLimit,629.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p3-R1=,-1.37,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1400,tue,15min,intraday,sell,100,ADBE,atLimit,630.79,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p3-R1=,0.31,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-13,1000,wed,15min,intraday,sell,100,ADBE,atLimit,632.97,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,644.78,641.10,637.42,630.21,611.48,626.53,619.32,615.64,p3-R1=,-4.45,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-13,1115,wed,15min,intraday,buy,100,ADBE,atLimit,623.38,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,644.78,641.10,637.42,630.21,611.48,626.53,619.32,615.64,p-S1=,-3.15,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-11-21,1345,tue,15min,intraday,sell,100,GD,atLimit,246.86,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,247.86,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1245,wed,15min,intraday,sell,100,GD,atLimit,246.99,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,249.08,248.19,247.30,246.62,-1.00,245.73,245.05,244.16,p3-R1=,-0.31,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1145,fri,15min,intraday,sell,100,GD,atLimit,248.26,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,249.44,248.74,248.03,246.75,81.54,246.04,244.76,244.05,p3-R1=,0.23,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,945,mon,15min,intraday,buy,100,GD,atLimit,247.83,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,249.66,249.05,248.44,247.94,164.12,247.33,246.83,246.22,p-S1=,0.50,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-27,1400,mon,15min,intraday,buy,100,GD,atLimit,245.99,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,249.66,249.05,248.44,247.94,164.12,247.33,246.83,246.22,p-S1=,-1.34,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-27,1515,mon,15min,intraday,sell,100,GD,atLimit,246.20,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.66,249.05,248.44,247.94,164.12,247.33,246.83,246.22,p3-R1=,-2.24,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-28,1200,tue,15min,intraday,sell,100,GD,atLimit,247.31,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.91,248.73,247.54,246.53,247.10,245.34,244.33,243.14,p3-R1=,-0.24,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-29,1030,wed,15min,intraday,buy,100,GD,atLimit,245.31,Pday,buysigcnt,20,R3R2R1_P_P3_S1S2S3=,249.99,248.36,246.74,245.90,247.07,244.28,243.44,241.82,p-S1=,1.03,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-29,1300,wed,15min,intraday,sell,100,GD,atLimit,245.27,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.99,248.36,246.74,245.90,247.07,244.28,243.44,241.82,p3-R1=,-1.47,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-29,1415,wed,15min,intraday,buy,100,GD,atLimit,245.02,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,249.99,248.36,246.74,245.90,247.07,244.28,243.44,241.82,p-S1=,0.74,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-30,1145,thu,15min,intraday,sell,100,GD,atLimit,246.55,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,248.13,247.03,245.94,244.90,246.79,243.81,242.77,241.68,p3-R1=,0.61,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-30,1330,thu,15min,intraday,buy,100,GD,atLimit,245.70,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,248.13,247.03,245.94,244.90,246.79,243.81,242.77,241.68,p-S1=,1.89,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-11-30,1515,thu,15min,intraday,sell,100,GD,atLimit,246.30,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,248.13,247.03,245.94,244.90,246.79,243.81,242.77,241.68,p3-R1=,0.36,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-12-01,1045,fri,15min,intraday,sell,100,GD,atLimit,247.39,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.59,248.70,247.82,246.41,245.78,245.53,244.12,243.24,p3-R1=,-0.43,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-12-01,1300,fri,15min,intraday,sell,100,GD,atLimit,247.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.59,248.70,247.82,246.41,245.78,245.53,244.12,243.24,p3-R1=,-0.06,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-12-01,1500,fri,15min,intraday,sell,100,GD,atLimit,248.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,249.59,248.70,247.82,246.41,245.78,245.53,244.12,243.24,p3-R1=,0.78,wkR2R1S1S2=,250.37,249.10,246.01,244.19,
2023-12-04,1115,mon,15min,intraday,sell,100,GD,atLimit,250.65,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,252.57,251.61,250.64,248.73,245.74,247.76,245.85,244.88,p3-R1=,0.00,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-04,1530,mon,15min,intraday,sell,100,GD,atLimit,251.69,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,252.57,251.61,250.64,248.73,245.74,247.76,245.85,244.88,p3-R1=,1.05,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-05,1115,tue,15min,intraday,buy,100,GD,atLimit,251.00,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,256.39,255.00,253.60,250.86,246.68,249.46,246.72,245.32,p-S1=,1.54,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-06,1000,wed,15min,intraday,buy,100,GD,atLimit,251.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,255.02,253.64,252.27,251.23,248.67,249.86,248.82,247.45,p-S1=,1.96,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-06,1215,wed,15min,intraday,buy,100,GD,atLimit,251.17,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,255.02,253.64,252.27,251.23,248.67,249.86,248.82,247.45,p-S1=,1.31,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-07,1230,thu,15min,intraday,buy,100,GD,atLimit,251.10,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,255.44,254.29,253.13,251.70,250.27,250.54,249.11,247.95,p-S1=,0.56,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-07,1430,thu,15min,intraday,sell,100,GD,atLimit,251.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,255.44,254.29,253.13,251.70,250.27,250.54,249.11,247.95,p3-R1=,-1.53,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-08,945,fri,15min,intraday,buy,100,GD,atLimit,251.32,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p-S1=,1.63,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-08,1100,fri,15min,intraday,sell,100,GD,atLimit,252.67,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p3-R1=,-1.26,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-08,1230,fri,15min,intraday,buy,100,GD,atLimit,252.05,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p-S1=,2.36,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-08,1400,fri,15min,intraday,sell,100,GD,atLimit,252.52,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p3-R1=,-1.41,wkR2R1S1S2=,253.57,251.62,245.80,241.93,
2023-12-11,1445,mon,15min,intraday,sell,100,GD,atLimit,253.49,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,254.63,253.85,253.06,252.41,251.72,251.62,250.97,250.18,p3-R1=,0.43,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-12,1015,tue,15min,intraday,buy,100,GD,atLimit,252.78,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,255.26,254.31,253.37,252.69,252.11,251.75,251.07,250.13,p-S1=,1.04,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-12,1130,tue,15min,intraday,sell,100,GD,atLimit,253.83,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,255.26,254.31,253.37,252.69,252.11,251.75,251.07,250.13,p3-R1=,0.47,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-13,1215,wed,15min,intraday,sell,100,GD,atLimit,254.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,257.00,255.74,254.48,253.09,252.44,251.83,250.44,249.18,p3-R1=,0.48,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-11-21,1315,tue,15min,intraday,sell,100,RTX,atLimit,78.65,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,79.65,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1000,wed,15min,intraday,buy,100,RTX,atLimit,78.57,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,79.42,79.00,78.57,78.35,-1.00,77.92,77.70,77.27,p-S1=,0.65,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1000,fri,15min,intraday,sell,100,RTX,atLimit,79.70,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,81.74,81.10,80.45,79.23,25.45,78.58,77.36,76.71,p3-R1=,-0.75,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1200,fri,15min,intraday,sell,100,RTX,atLimit,80.02,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,81.74,81.10,80.45,79.23,25.45,78.58,77.36,76.71,p3-R1=,-0.43,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1315,fri,15min,intraday,buy,100,RTX,atLimit,79.95,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,81.74,81.10,80.45,79.23,25.45,78.58,77.36,76.71,p-S1=,1.36,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1200,mon,15min,intraday,sell,100,RTX,atLimit,79.63,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,80.75,80.49,80.24,79.83,52.19,79.58,79.17,78.92,p3-R1=,-0.60,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-27,1400,mon,15min,intraday,buy,100,RTX,atLimit,79.38,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,80.75,80.49,80.24,79.83,52.19,79.58,79.17,78.92,p-S1=,-0.20,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-28,1200,tue,15min,intraday,sell,100,RTX,atLimit,80.66,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,80.85,80.39,79.94,79.53,79.14,79.08,78.67,78.22,p3-R1=,0.72,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-28,1400,tue,15min,intraday,buy,100,RTX,atLimit,80.38,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,80.85,80.39,79.94,79.53,79.14,79.08,78.67,78.22,p-S1=,1.30,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-28,1530,tue,15min,intraday,sell,100,RTX,atLimit,80.41,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,80.85,80.39,79.94,79.53,79.14,79.08,78.67,78.22,p3-R1=,0.48,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-29,1400,wed,15min,intraday,sell,100,RTX,atLimit,81.25,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,82.01,81.40,80.79,80.18,79.53,79.57,78.96,78.35,p3-R1=,0.46,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-29,1515,wed,15min,intraday,buy,100,RTX,atLimit,81.19,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,82.01,81.40,80.79,80.18,79.53,79.57,78.96,78.35,p-S1=,1.62,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-30,1200,thu,15min,intraday,sell,100,RTX,atLimit,81.78,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,82.54,82.02,81.49,80.81,79.85,80.28,79.60,79.07,p3-R1=,0.28,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-30,1345,thu,15min,intraday,buy,100,RTX,atLimit,81.38,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,82.54,82.02,81.49,80.81,79.85,80.28,79.60,79.07,p-S1=,1.10,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-11-30,1500,thu,15min,intraday,sell,100,RTX,atLimit,81.50,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,82.54,82.02,81.49,80.81,79.85,80.28,79.60,79.07,p3-R1=,0.00,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-12-01,945,fri,15min,intraday,buy,100,RTX,atLimit,81.40,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,82.79,82.35,81.91,81.48,80.17,81.04,80.61,80.17,p-S1=,0.36,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-12-01,1245,fri,15min,intraday,sell,100,RTX,atLimit,82.15,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,82.79,82.35,81.91,81.48,80.17,81.04,80.61,80.17,p3-R1=,0.24,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-12-01,1500,fri,15min,intraday,sell,100,RTX,atLimit,82.34,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,82.79,82.35,81.91,81.48,80.17,81.04,80.61,80.17,p3-R1=,0.43,wkR2R1S1S2=,81.45,80.71,78.62,77.27,
2023-12-04,1130,mon,15min,intraday,sell,100,RTX,atLimit,82.83,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,83.45,83.07,82.70,82.03,80.82,81.66,80.99,80.62,p3-R1=,0.13,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-04,1400,mon,15min,intraday,sell,100,RTX,atLimit,82.80,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,83.45,83.07,82.70,82.03,80.82,81.66,80.99,80.62,p3-R1=,0.10,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-05,1000,tue,15min,intraday,sell,100,RTX,atLimit,83.08,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,84.44,84.00,83.57,82.75,81.44,82.32,81.50,81.07,p3-R1=,-0.49,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-05,1600,tue,15min,intraday,buy,100,RTX,atLimit,83.05,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,84.44,84.00,83.57,82.75,81.44,82.32,81.50,81.07,p-S1=,0.74,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-06,1315,wed,15min,intraday,buy,100,RTX,atLimit,82.66,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,84.04,83.59,83.15,82.90,82.09,82.46,82.21,81.77,p-S1=,0.20,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-07,1300,thu,15min,intraday,buy,100,RTX,atLimit,81.74,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,84.53,83.93,83.32,82.83,82.56,82.22,81.73,81.12,p-S1=,-0.49,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-08,1000,fri,15min,intraday,buy,100,RTX,atLimit,81.69,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,84.87,83.75,82.62,82.03,82.83,80.90,80.31,79.18,p-S1=,0.78,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-08,1300,fri,15min,intraday,buy,100,RTX,atLimit,81.40,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,84.87,83.75,82.62,82.03,82.83,80.90,80.31,79.18,p-S1=,0.49,wkR2R1S1S2=,84.57,83.44,80.16,78.01,
2023-12-11,945,mon,15min,intraday,sell,100,RTX,atLimit,81.62,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,83.04,82.47,81.90,81.53,82.59,80.96,80.59,80.02,p3-R1=,-0.28,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-12,1100,tue,15min,intraday,buy,100,RTX,atLimit,81.22,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,83.25,82.80,82.34,81.84,82.13,81.38,80.88,80.42,p-S1=,-0.16,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-12,1600,tue,15min,intraday,sell,100,RTX,atLimit,81.42,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,83.25,82.80,82.34,81.84,82.13,81.38,80.88,80.42,p3-R1=,-0.92,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-11-29,1215,wed,15min,intraday,buy,100,GS,atLimit,338.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,339.77,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-29,1500,wed,15min,intraday,sell,100,GS,atLimit,342.74,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,343.74,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,GS,atLimit,341.56,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,349.06,346.09,343.13,340.56,-1.00,337.60,335.03,332.07,p-S1=,3.96,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1530,thu,15min,intraday,buy,100,GS,atLimit,341.06,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,349.06,346.09,343.13,340.56,-1.00,337.60,335.03,332.07,p-S1=,3.46,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,sell,100,GS,atLimit,343.01,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,349.43,346.80,344.17,342.13,112.85,339.50,337.46,334.83,p3-R1=,-1.16,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
