
2023-12-11,1330,mon,15min,intraday,sell,100,INTC,atLimit,44.45,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p3-R1=,1.28,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-12,1300,tue,15min,intraday,buy,100,INTC,atLimit,43.87,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,46.38,45.77,45.17,44.12,42.03,43.52,42.47,41.87,p-S1=,0.35,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-12,1445,tue,15min,intraday,sell,100,INTC,atLimit,44.04,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.38,45.77,45.17,44.12,42.03,43.52,42.47,41.87,p3-R1=,-1.13,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1230,wed,15min,intraday,buy,100,INTC,atLimit,43.87,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p-S1=,0.23,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1415,wed,15min,intraday,buy,100,INTC,atLimit,43.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p-S1=,0.13,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1545,wed,15min,intraday,sell,100,INTC,atLimit,44.46,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p3-R1=,0.01,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-14,1115,thu,15min,intraday,sell,100,INTC,atLimit,46.58,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.11,45.60,45.09,44.21,43.55,43.70,42.82,42.31,p3-R1=,1.49,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-01,1045,fri,15min,intraday,sell,100,X,atLimit,36.09,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.16,36.07,35.99,35.82,-1.00,35.74,35.57,35.49,p3-R1=,0.10,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1245,fri,15min,intraday,sell,100,X,atLimit,36.32,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,36.16,36.07,35.99,35.82,-1.00,35.74,35.57,35.49,p3-R1=,0.33,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,X,atLimit,36.24,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.16,36.07,35.99,35.82,-1.00,35.74,35.57,35.49,p-S1=,0.50,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,intraday,sell,100,X,atLimit,36.38,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,11.27,35.90,35.58,35.31,p3-R1=,-0.11,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-04,1300,mon,15min,intraday,sell,100,X,atLimit,36.50,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,11.27,35.90,35.58,35.31,p3-R1=,0.01,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-04,1500,mon,15min,intraday,buy,100,X,atLimit,36.50,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,11.27,35.90,35.58,35.31,p-S1=,0.59,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-05,1200,tue,15min,intraday,buy,100,X,atLimit,36.20,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,37.26,37.02,36.78,36.40,23.66,36.16,35.78,35.54,p-S1=,0.04,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-05,1445,tue,15min,intraday,sell,100,X,atLimit,36.27,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,37.26,37.02,36.78,36.40,23.66,36.16,35.78,35.54,p3-R1=,-0.51,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-06,1245,wed,15min,intraday,buy,100,X,atLimit,35.78,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,37.07,36.79,36.50,36.29,36.13,36.00,35.79,35.50,p-S1=,-0.22,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-06,1430,wed,15min,intraday,sell,100,X,atLimit,36.06,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,37.07,36.79,36.50,36.29,36.13,36.00,35.79,35.50,p3-R1=,-0.44,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-07,1115,thu,15min,intraday,sell,100,X,atLimit,36.06,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p3-R1=,-0.17,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-07,1300,thu,15min,intraday,buy,100,X,atLimit,35.89,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p-S1=,0.41,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-07,1515,thu,15min,intraday,sell,100,X,atLimit,35.93,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p3-R1=,-0.30,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-08,1215,fri,15min,intraday,buy,100,X,atLimit,35.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,36.52,36.32,36.13,35.93,36.20,35.74,35.54,35.35,p-S1=,0.24,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-08,1545,fri,15min,intraday,buy,100,X,atLimit,35.86,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.52,36.32,36.13,35.93,36.20,35.74,35.54,35.35,p-S1=,0.12,wkR2R1S1S2=,36.88,36.55,35.78,35.34,
2023-12-11,1245,mon,15min,intraday,sell,100,X,atLimit,35.96,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.99,36.62,36.26,36.01,36.04,35.65,35.40,35.04,p3-R1=,-0.29,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-11,1545,mon,15min,intraday,sell,100,X,atLimit,36.23,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,36.99,36.62,36.26,36.01,36.04,35.65,35.40,35.04,p3-R1=,-0.03,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-12,1100,tue,15min,intraday,buy,100,X,atLimit,36.09,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.92,36.66,36.40,36.04,35.95,35.78,35.42,35.16,p-S1=,0.31,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-12,1600,tue,15min,intraday,sell,100,X,atLimit,36.46,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,36.92,36.66,36.40,36.04,35.95,35.78,35.42,35.16,p3-R1=,0.06,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-13,1345,wed,15min,intraday,sell,100,X,atLimit,38.24,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,37.25,36.97,36.69,36.30,36.00,36.02,35.63,35.35,p3-R1=,1.55,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-13,1545,wed,15min,intraday,sell,100,X,atLimit,38.43,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,37.25,36.97,36.69,36.30,36.00,36.02,35.63,35.35,p3-R1=,1.74,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-14,1100,thu,15min,intraday,sell,100,X,atLimit,38.79,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,40.92,40.15,39.37,37.86,36.12,37.08,35.57,34.79,p3-R1=,-0.58,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-11-30,1230,thu,15min,intraday,buy,100,SNAP,atLimit,13.84,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,14.84,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1430,thu,15min,intraday,buy,100,SNAP,atLimit,13.80,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,14.80,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,SNAP,atLimit,14.18,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,14.14,14.04,13.93,13.82,-1.00,13.71,13.60,13.49,p3-R1=,0.25,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1345,mon,15min,intraday,sell,100,SNAP,atLimit,14.18,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,14.86,14.62,14.38,14.00,3.94,13.76,13.38,13.14,p3-R1=,-0.20,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-05,1000,tue,15min,intraday,sell,100,SNAP,atLimit,14.30,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,8.94,14.06,13.81,13.65,p3-R1=,-0.17,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-05,1130,tue,15min,intraday,sell,100,SNAP,atLimit,14.50,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,8.94,14.06,13.81,13.65,p3-R1=,0.03,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-05,1600,tue,15min,intraday,sell,100,SNAP,atLimit,14.61,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,8.94,14.06,13.81,13.65,p3-R1=,0.14,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-06,1430,wed,15min,intraday,buy,100,SNAP,atLimit,15.01,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,15.21,15.01,14.80,14.46,14.01,14.25,13.91,13.70,p-S1=,0.76,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-07,1045,thu,15min,intraday,buy,100,SNAP,atLimit,14.75,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,15.95,15.56,15.16,14.97,14.23,14.57,14.38,13.98,p-S1=,0.17,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-07,1330,thu,15min,intraday,sell,100,SNAP,atLimit,14.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.95,15.56,15.16,14.97,14.23,14.57,14.38,13.98,p3-R1=,-0.36,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-08,1100,fri,15min,intraday,sell,100,SNAP,atLimit,15.22,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.33,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-08,1215,fri,15min,intraday,buy,100,SNAP,atLimit,15.02,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p-S1=,0.44,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-08,1345,fri,15min,intraday,sell,100,SNAP,atLimit,15.09,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.20,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-08,1545,fri,15min,intraday,sell,100,SNAP,atLimit,15.14,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.25,wkR2R1S1S2=,14.62,14.38,13.76,13.38,
2023-12-11,1145,mon,15min,intraday,sell,100,SNAP,atLimit,15.79,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,15.94,15.66,15.37,15.03,14.71,14.74,14.40,14.11,p3-R1=,0.42,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-11,1500,mon,15min,intraday,sell,100,SNAP,atLimit,15.90,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,15.94,15.66,15.37,15.03,14.71,14.74,14.40,14.11,p3-R1=,0.53,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-12,1030,tue,15min,intraday,buy,100,SNAP,atLimit,15.75,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,16.38,16.17,15.95,15.74,14.90,15.52,15.31,15.09,p-S1=,0.23,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-12,1230,tue,15min,intraday,sell,100,SNAP,atLimit,15.99,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,16.38,16.17,15.95,15.74,14.90,15.52,15.31,15.09,p3-R1=,0.03,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-13,945,wed,15min,intraday,buy,100,SNAP,atLimit,15.87,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,16.67,16.40,16.12,15.79,15.16,15.51,15.18,14.90,p-S1=,0.36,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-13,1300,wed,15min,intraday,buy,100,SNAP,atLimit,15.98,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,16.67,16.40,16.12,15.79,15.16,15.51,15.18,14.90,p-S1=,0.46,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-14,1315,thu,15min,intraday,sell,100,SNAP,atLimit,17.16,P3day,sellsigcnt,21,R3R2R1_P_P3_S1S2S3=,17.24,16.98,16.71,16.28,15.52,16.01,15.58,15.31,p3-R1=,0.45,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-11-30,1245,thu,15min,intraday,buy,100,TSLA,atLimit,240.17,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,241.17,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,buy,100,TSLA,atLimit,234.60,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,247.57,245.00,242.43,239.67,-1.00,237.10,234.34,231.77,p-S1=,-2.50,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,TSLA,atLimit,239.34,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,247.57,245.00,242.43,239.67,-1.00,237.10,234.34,231.77,p3-R1=,-3.09,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,intraday,buy,100,TSLA,atLimit,237.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,247.57,245.00,242.43,239.67,-1.00,237.10,234.34,231.77,p-S1=,0.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,TSLA,atLimit,238.48,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,79.22,233.76,228.69,225.47,p3-R1=,-3.58,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-04,1345,mon,15min,intraday,sell,100,TSLA,atLimit,237.64,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,79.22,233.76,228.69,225.47,p3-R1=,-4.41,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-05,1000,tue,15min,intraday,buy,100,TSLA,atLimit,236.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,158.55,232.78,229.99,226.70,p-S1=,4.04,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-05,1145,tue,15min,intraday,sell,100,TSLA,atLimit,244.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,158.55,232.78,229.99,226.70,p3-R1=,6.10,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-05,1445,tue,15min,intraday,buy,100,TSLA,atLimit,239.07,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,158.55,232.78,229.99,226.70,p-S1=,6.29,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-06,1500,wed,15min,intraday,buy,100,TSLA,atLimit,242.28,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.62,252.66,245.69,239.70,237.57,232.73,226.74,219.77,p-S1=,9.55,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-07,1045,thu,15min,intraday,buy,100,TSLA,atLimit,239.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.07,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-07,1230,thu,15min,intraday,sell,100,TSLA,atLimit,242.45,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p3-R1=,-1.81,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-07,1400,thu,15min,intraday,buy,100,TSLA,atLimit,240.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.75,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-08,1200,fri,15min,intraday,sell,100,TSLA,atLimit,244.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.36,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-08,1315,fri,15min,intraday,buy,100,TSLA,atLimit,241.33,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p-S1=,2.94,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-08,1515,fri,15min,intraday,sell,100,TSLA,atLimit,244.08,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.41,wkR2R1S1S2=,248.00,243.42,233.08,227.32,
2023-12-11,1115,mon,15min,intraday,buy,100,TSLA,atLimit,241.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,1.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1245,mon,15min,intraday,buy,100,TSLA,atLimit,238.70,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,-1.57,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1045,tue,15min,intraday,buy,100,TSLA,atLimit,236.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p-S1=,-0.60,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1515,tue,15min,intraday,sell,100,TSLA,atLimit,236.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p3-R1=,-6.28,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1100,wed,15min,intraday,buy,100,TSLA,atLimit,233.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-0.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1230,wed,15min,intraday,buy,100,TSLA,atLimit,229.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-4.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1345,wed,15min,intraday,sell,100,TSLA,atLimit,230.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p3-R1=,-8.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1115,thu,15min,intraday,sell,100,TSLA,atLimit,247.33,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p3-R1=,3.67,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1330,thu,15min,intraday,sell,100,TSLA,atLimit,252.12,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p3-R1=,8.46,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-11-30,1445,thu,15min,intraday,buy,100,F,atLimit,10.22,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,11.22,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,F,atLimit,10.52,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,10.64,10.52,10.39,10.29,-1.00,10.16,10.06,9.93,p3-R1=,0.13,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,945,mon,15min,intraday,sell,100,F,atLimit,10.58,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,2.76,10.33,10.09,9.95,p3-R1=,-0.13,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-04,1515,mon,15min,intraday,buy,100,F,atLimit,10.69,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,2.76,10.33,10.09,9.95,p-S1=,0.36,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-05,1230,tue,15min,intraday,sell,100,F,atLimit,10.66,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,6.58,10.54,10.38,10.25,p3-R1=,-0.17,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-05,1545,tue,15min,intraday,sell,100,F,atLimit,10.63,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,6.58,10.54,10.38,10.25,p3-R1=,-0.20,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-06,1200,wed,15min,intraday,sell,100,F,atLimit,10.84,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.82,10.75,10.67,10.61,10.47,10.53,10.47,10.39,p3-R1=,0.17,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-07,1000,thu,15min,intraday,buy,100,F,atLimit,10.71,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p-S1=,0.09,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-07,1145,thu,15min,intraday,sell,100,F,atLimit,10.82,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,-0.01,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-07,1600,thu,15min,intraday,sell,100,F,atLimit,10.86,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,0.03,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-08,1130,fri,15min,intraday,sell,100,F,atLimit,11.03,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.99,10.91,10.79,10.67,10.71,10.59,10.51,p3-R1=,0.12,wkR2R1S1S2=,10.87,10.73,10.31,10.03,
2023-12-11,1330,mon,15min,intraday,sell,100,F,atLimit,11.14,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.35,11.24,11.13,10.96,10.72,10.85,10.68,10.57,p3-R1=,0.01,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1015,tue,15min,intraday,buy,100,F,atLimit,11.11,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.12,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1130,tue,15min,intraday,sell,100,F,atLimit,11.17,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p3-R1=,0.01,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1415,tue,15min,intraday,buy,100,F,atLimit,11.16,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.17,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-13,1300,wed,15min,intraday,buy,100,F,atLimit,10.88,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,11.35,11.29,11.22,11.14,10.94,11.07,10.99,10.92,p-S1=,-0.20,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-14,1100,thu,15min,intraday,sell,100,F,atLimit,11.82,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,11.78,11.60,11.42,11.11,11.06,10.93,10.62,10.44,p3-R1=,0.40,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-11-30,1300,thu,15min,intraday,buy,100,ETSY,atLimit,75.62,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,76.62,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,sell,100,ETSY,atLimit,81.50,P3day,sellsigcnt,19,R3R2R1_P_P3_S1S2S3=,77.61,77.02,76.43,75.72,-1.00,75.13,74.42,73.83,p3-R1=,5.07,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1100,mon,15min,intraday,sell,100,ETSY,atLimit,83.68,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,89.21,86.82,84.44,79.93,24.57,77.55,73.04,70.66,p3-R1=,-0.75,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-04,1315,mon,15min,intraday,sell,100,ETSY,atLimit,83.90,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,89.21,86.82,84.44,79.93,24.57,77.55,73.04,70.66,p3-R1=,-0.53,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-04,1500,mon,15min,intraday,buy,100,ETSY,atLimit,83.06,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,89.21,86.82,84.44,79.93,24.57,77.55,73.04,70.66,p-S1=,5.52,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
